"class","rnk","image","spec"
"STAR",4,"./data/STAR/STAR_4.jpg","./data/STAR_spec/STAR_4.jpg"
"STAR",6,"./data/STAR/STAR_6.jpg","./data/STAR_spec/STAR_6.jpg"
"STAR",7,"./data/STAR/STAR_7.jpg","./data/STAR_spec/STAR_7.jpg"
"STAR",17,"./data/STAR/STAR_17.jpg","./data/STAR_spec/STAR_17.jpg"
"STAR",22,"./data/STAR/STAR_22.jpg","./data/STAR_spec/STAR_22.jpg"
"STAR",29,"./data/STAR/STAR_29.jpg","./data/STAR_spec/STAR_29.jpg"
"STAR",31,"./data/STAR/STAR_31.jpg","./data/STAR_spec/STAR_31.jpg"
"STAR",35,"./data/STAR/STAR_35.jpg","./data/STAR_spec/STAR_35.jpg"
"STAR",36,"./data/STAR/STAR_36.jpg","./data/STAR_spec/STAR_36.jpg"
"STAR",38,"./data/STAR/STAR_38.jpg","./data/STAR_spec/STAR_38.jpg"
"STAR",42,"./data/STAR/STAR_42.jpg","./data/STAR_spec/STAR_42.jpg"
"QSO",2,"./data/QSO/QSO_2.jpg","./data/QSO_spec/QSO_2.jpg"
"QSO",11,"./data/QSO/QSO_11.jpg","./data/QSO_spec/QSO_11.jpg"
"QSO",17,"./data/QSO/QSO_17.jpg","./data/QSO_spec/QSO_17.jpg"
"QSO",23,"./data/QSO/QSO_23.jpg","./data/QSO_spec/QSO_23.jpg"
"QSO",25,"./data/QSO/QSO_25.jpg","./data/QSO_spec/QSO_25.jpg"
"QSO",26,"./data/QSO/QSO_26.jpg","./data/QSO_spec/QSO_26.jpg"
"QSO",30,"./data/QSO/QSO_30.jpg","./data/QSO_spec/QSO_30.jpg"
"QSO",32,"./data/QSO/QSO_32.jpg","./data/QSO_spec/QSO_32.jpg"
"QSO",33,"./data/QSO/QSO_33.jpg","./data/QSO_spec/QSO_33.jpg"
"QSO",35,"./data/QSO/QSO_35.jpg","./data/QSO_spec/QSO_35.jpg"
"GALAXY",2,"./data/GALAXY/GALAXY_2.jpg","./data/GALAXY_spec/GALAXY_2.jpg"
"GALAXY",5,"./data/GALAXY/GALAXY_5.jpg","./data/GALAXY_spec/GALAXY_5.jpg"
