"u","g","r","i","z","redshift","class"
16.4848,14.92993,14.56054,14.53054,14.19394,-0.0001421523,0
18.21801,15.95427,14.95673,14.59481,14.36269,-2.619098e-05,0
16.93403,15.38486,14.69913,14.44319,14.33092,0.0001166088,0
17.71465,16.20278,15.58864,15.36798,15.23839,-9.822403e-05,0
18.18402,16.48214,15.80072,15.61333,16.15156,0.0003927546,0
17.97655,16.74161,16.26678,16.0925,16.02395,-4.574029e-05,0
18.46397,16.68569,15.98719,15.73248,15.61455,-0.0001799881,0
18.80733,17.51745,16.94362,16.70213,16.56415,-0.0001066538,0
19.15007,17.08453,16.27119,15.97778,15.82429,0.0002093332,0
19.16749,18.55299,17.69763,17.3443,17.09744,4.768638e-05,0
19.10415,17.34366,16.53993,16.2379,16.06456,5.993259e-07,0
19.33956,19.10073,18.66402,18.58816,18.6467,1.161747,2
19.2607,17.75067,17.52371,17.3766,17.15547,2.832395,2
19.08596,19.07237,19.08728,18.89943,18.84052,1.914086,2
18.51327,18.31832,17.89411,17.80831,17.86479,1.171173,2
19.54329,19.11089,18.98744,18.87481,18.71331,0.7363476,2
19.29026,18.9874,18.80369,18.58464,18.58839,1.525591,2
18.97039,18.81752,18.68532,18.60291,18.3335,2.084146,2
18.42238,18.22688,18.16234,18.02632,17.98409,1.92721,2
19.22342,19.01674,18.70262,18.65875,18.62971,1.227615,2
19.4189,19.26654,18.84102,18.86815,18.98317,1.131862,2
19.52808,17.96541,17.03493,16.53754,16.14154,0.1213151,1
17.61444,16.17125,15.52131,15.15564,14.86996,0.0254747,1
19.46874,18.18264,17.59063,17.26436,16.95295,0.03616738,1
19.10064,16.8149,15.60841,15.11939,14.75466,0.156453,1
19.39842,18.40464,18.17116,18.03709,17.93543,0.0222007,1
18.29589,16.52947,15.61466,15.09457,14.63546,0.0406868,1
17.14729,15.61818,15.41421,15.62225,15.27046,0,1
19.56291,18.14799,17.32569,16.7966,16.46201,0.05301767,1
18.12191,16.94231,16.46729,16.18091,15.95211,0.02760175,1
19.37359,17.85709,16.92044,16.37869,15.99651,0.0505817,1
17.56197,15.92929,15.1353,14.7783,14.52189,0.0002713765,1
18.56572,18.24196,18.18905,18.34005,18.22104,0.8194972,2
18.30898,18.18858,17.94398,18.0656,17.34446,0.3071993,2
18.6106,18.63694,18.22388,18.20882,18.31397,1.317205,2
19.54843,19.23221,19.14502,19.03094,18.71681,0.7370775,2
19.51897,19.19072,18.89812,18.5579,18.50302,1.54224,2
19.41493,18.7834,18.8058,18.65338,18.33263,2.305373,2
18.82454,18.44611,18.31147,18.15184,18.21692,1.47349,2
19.14216,18.88562,18.76739,18.79054,18.76762,0.839797,2
19.39969,19.0752,18.91761,18.92061,18.64952,0.8565509,2
18.69273,18.51276,18.46622,18.21758,18.13941,1.677424,2
18.17995,17.80097,17.88954,17.75459,17.838,0.5706037,2
19.52691,19.20584,19.02172,18.92813,18.72017,2.060827,2
19.18999,18.95942,18.83504,18.57838,18.53877,1.603607,2
19.59203,19.20662,19.08786,19.05482,18.96054,0.7349606,2
19.21413,19.08748,18.77874,18.82833,18.82325,1.040977,2
19.17744,19.11892,19.15578,18.9813,18.83607,1.970377,2
17.84523,17.62344,17.53355,17.54563,17.44993,0.8911434,2
19.18034,18.69779,18.66763,18.68853,18.46277,0.7271327,2
18.11682,17.77947,17.87333,17.7141,17.67043,0.5148025,2
19.32085,19.05002,18.834,18.5837,18.65842,1.509065,2
19.59975,19.42293,19.41884,19.08538,19.17733,1.685386,2
17.9323,16.5513,15.8351,15.42477,15.11726,0.07009463,2
18.99936,18.89125,18.90796,18.69446,18.73692,1.809132,2
18.72055,18.56089,18.44526,18.26687,18.04005,2.050211,2
19.22777,18.18376,17.73772,17.50643,17.441,1.058279,2
18.94591,18.8076,18.59771,18.40573,18.31001,1.516544,2
18.75482,18.58039,18.57294,18.36787,18.45016,1.585109,2
17.62374,16.60367,16.09615,15.67568,15.4831,0.0821794,2
18.88263,18.77127,18.72198,18.76167,18.64491,0.8656304,2
18.40142,18.28341,18.14622,18.24338,18.0942,0.9583111,2
18.11729,18.00863,17.91395,17.61673,17.53657,1.77307,2
19.38397,19.13563,18.99632,19.02868,19.08989,1.266033,2
19.01553,17.24212,16.37196,15.90295,15.60863,0.07189922,2
17.98895,17.72036,17.426,17.42489,17.39828,1.09649,2
17.15237,16.67966,16.81456,16.74496,16.85681,0.6268156,2
19.51428,18.67359,18.61282,18.63047,18.35689,2.62735,2
19.4359,19.15613,19.04727,18.86346,18.65734,1.949597,2
19.51319,19.3198,19.09325,18.82544,18.75346,1.510114,2
19.54566,18.98416,18.05171,17.57766,17.21029,0.2466029,2
18.80262,18.62099,18.27648,18.19134,18.19561,1.146123,2
19.44702,19.16414,18.94652,18.61883,18.55438,1.704553,2
19.01223,18.88463,18.63575,18.63618,18.68814,1.230654,2
19.26315,18.90486,18.63733,18.53846,18.33137,0.8360341,2
19.16097,18.79554,18.73298,18.56436,18.64717,1.542958,2
19.01395,18.86786,18.60637,18.62627,18.38132,1.001233,2
19.07731,18.64518,18.49678,18.52677,18.45765,0.9251733,2
17.55001,17.42367,17.35734,17.19343,16.97589,2.044347,2
19.15716,19.04737,19.01089,18.73825,18.82606,1.642622,2
18.81174,18.41747,18.42776,18.37529,18.46878,0.6511152,2
18.38991,18.2598,18.19667,18.00587,17.98064,1.622166,2
19.43389,19.0389,18.8754,18.61559,18.58644,0.5837151,2
18.96838,18.89708,18.72593,18.58185,18.63512,1.437575,2
19.107,18.91084,18.78927,18.52946,18.60448,1.524594,2
19.49423,19.27682,19.17929,19.01594,19.01348,1.54791,2
19.32435,19.21973,19.06963,18.75994,18.44706,2.123821,2
17.71589,16.97175,16.33239,15.87558,15.64381,0.08696799,2
19.03234,18.8535,18.60622,18.69288,18.72893,1.01309,2
19.3789,19.09461,19.05236,18.81949,18.92203,1.564759,2
19.29089,19.00574,18.90908,18.78759,18.7279,0.7092081,2
19.56559,19.04515,18.84112,18.65529,18.52774,1.906581,2
19.56687,19.15323,18.82494,18.49543,18.39439,1.695286,2
19.46891,19.35139,19.30469,19.05337,18.95722,1.771992,2
18.87059,18.18999,17.48175,16.97289,16.73554,0.09432624,2
19.29847,19.05338,18.75905,18.68066,18.69649,1.219988,2
19.27563,18.11327,17.31819,16.86258,16.60673,0.1331946,2
19.45843,19.14077,18.48274,18.06006,17.82727,0.2229991,2
19.3887,18.97876,18.83134,18.70734,18.67155,0.6801823,2
19.49781,19.2371,18.90318,18.86986,18.82162,1.060232,2
19.58091,19.3215,19.02742,18.69774,18.36108,2.129176,2
18.78759,18.56739,18.58774,18.41633,18.42979,1.75273,2
18.28676,17.97264,17.95735,18.08176,17.9894,0.704772,2
18.1482,17.9163,17.89385,17.84041,17.69469,0.4290926,2
18.3898,18.42412,18.31963,18.37271,18.50313,1.127406,2
19.56478,19.34817,19.19943,19.05388,19.06109,1.493317,2
18.40467,18.05074,18.09339,17.93098,17.84512,0.4847483,2
19.29275,19.02275,18.92752,18.85194,18.76428,1.971239,2
19.5456,19.30174,19.28545,19.03486,18.92336,1.708367,2
17.46221,17.06691,16.87794,16.86131,16.725,0.8032364,2
19.38302,19.22918,18.96205,18.81437,18.8061,1.41001,2
18.28997,17.99363,17.96142,18.11596,18.0014,0.7910432,2
18.72667,18.45179,18.28472,18.24365,18.00676,2.149986,2
18.81782,18.70061,18.71717,18.49889,18.43087,1.753248,2
18.93666,18.82924,18.66622,18.70063,18.79263,1.102285,2
18.69878,18.24496,18.23744,18.11123,18.01659,0.7436596,2
17.50829,16.84138,16.36362,15.90505,15.73774,0.07209635,2
19.2369,18.97963,18.84149,18.91445,18.82162,0.8382759,2
18.43496,18.18265,17.84542,17.71095,17.70601,1.387164,2
18.42121,18.17143,17.85289,17.95793,18.08777,1.070234,2
18.99902,18.78879,18.62802,18.70176,18.55387,0.9531425,2
19.02288,18.33823,18.28786,18.23722,17.93387,2.556071,2
18.76612,18.61763,18.39077,18.3155,18.35768,1.220992,2
19.23866,16.96023,15.93041,15.5335,15.30588,0.0001056275,0
19.10682,17.91204,17.40367,17.19505,17.11047,-0.000192821,0
18.29582,16.84945,16.69723,16.65297,16.60486,0.0002219844,0
17.54474,16.16127,16.03158,16.02196,15.99772,0.0002118228,0
18.92712,17.32139,16.69336,16.39084,16.20947,0.0001086893,0
17.0576,15.68101,15.54066,15.52825,15.49747,0.0001822217,0
19.21506,18.41121,18.32756,18.30601,18.12276,2.684417,2
19.10832,18.87219,18.53382,18.35899,18.08469,0.2572901,2
19.2953,19.18602,19.18688,18.98961,19.02869,1.696456,2
19.35904,19.1104,19.00807,18.86068,18.75383,2.146926,2
19.04045,18.99899,18.96564,18.81725,18.73093,1.930816,2
19.10802,18.824,18.84514,18.72935,18.81464,0.6364109,2
19.23597,18.86397,18.82669,18.95709,18.87552,0.7526582,2
19.2278,18.15158,17.44356,17.01971,16.81961,0.0867744,2
18.67739,18.61601,18.43134,18.46491,18.58668,1.151544,2
19.33106,18.78195,18.72104,18.53797,18.5059,1.632158,2
19.0302,18.76425,18.65199,18.82015,18.65786,0.8953325,2
19.21671,18.9325,18.60275,18.536,18.5795,1.155211,2
19.54209,19.30508,18.85174,18.6471,18.17288,0.3614295,2
19.34807,18.36196,17.6171,17.17221,16.9141,0.1280636,2
19.42397,18.87757,18.08077,17.62636,17.38877,0.2372089,2
18.91813,18.44607,18.36401,18.3278,18.19497,0.700366,2
18.69385,18.34106,17.64682,17.14407,16.9414,0.1999835,2
19.49862,19.20841,19.12092,19.03718,19.03261,1.560055,2
18.93629,18.89997,18.66576,18.63222,18.74942,1.128802,2
18.91461,18.65632,18.37129,18.41585,18.38379,1.088865,2
18.19305,17.9076,17.3835,16.93246,16.77744,0.1672957,2
19.13888,18.57504,18.09871,17.99622,17.55103,0.288476,2
17.6366,17.4766,17.22699,17.27689,17.41007,1.242267,2
19.18312,19.12772,19.03774,18.70993,18.684,1.828181,2
19.15042,18.93042,18.72719,18.54606,18.30717,2.064401,2
19.27168,19.09778,18.82256,18.83362,18.89834,1.122784,2
18.86297,18.47356,18.31293,18.28635,18.21639,2.261753,2
19.42206,19.21643,19.06932,18.8515,18.76409,1.542721,2
